Name,Department,CurrentSemester,Sem1_Total,Sem2_Total,Sem3_Total,Sem4_Total,Sem5_Total,Sem6_Total,Sem1_Attendance,Sem2_Attendance,Sem3_Attendance,Sem4_Attendance,Sem5_Attendance,Sem6_Attendance,22AI037,22AI501,22AI502,22AI503,22AI504,Attendance
Aadhya Singh,Information Science & Engineering,6,346,356,371,351,370,366,80,83,89,93,90,96,72,56,48,62,44,73
Ira Yadav,Information Science & Engineering,6,361,395,367,374,361,378,75,72,71,68,75,69,63,58,50,68,93,75
Meera Menon,Information Science & Engineering,6,329,361,357,386,416,447,94,97,92,98,98,98,85,59,79,91,81,94
Saanvi Verma,Information Science & Engineering,6,375,396,369,385,361,358,96,98,97,98,95,94,40,82,92,75,59,93
Kavya Kulkarni,Information Science & Engineering,6,351,324,327,336,358,338,66,62,69,64,68,74,48,56,47,46,87,66
Priya Jain,Information Science & Engineering,6,375,353,378,357,357,370,98,98,98,97,92,87,49,57,58,78,53,95
Nithya Narayanan,Information Science & Engineering,6,390,376,399,430,411,383,84,79,78,80,83,79,53,83,80,94,56,81
Anika Venkatesh,Information Science & Engineering,6,437,437,420,433,419,451,92,97,98,92,94,92,71,56,94,43,45,92
Harsh Kumar,Mechanical Engineering,6,396,369,400,372,380,361,86,89,89,94,92,88,93,57,42,40,61,87
Naveen Nair,Mechanical Engineering,6,404,380,394,379,373,347,73,79,82,80,77,83,80,56,50,87,68,68
Karthik Singh,Mechanical Engineering,6,367,373,352,369,384,356,90,88,84,82,76,71,85,67,75,40,47,95
Varun Yadav,Mechanical Engineering,6,310,318,307,311,331,329,65,65,72,74,77,75,84,49,74,42,93,64
Rahul Menon,Mechanical Engineering,6,375,380,407,412,444,434,83,84,78,85,90,85,77,75,49,67,48,83
Surya Verma,Mechanical Engineering,6,331,359,339,328,336,364,66,61,61,68,68,67,59,63,90,95,42,62
Pranav Kulkarni,Mechanical Engineering,6,311,304,300,300,300,300,79,78,84,88,85,84,53,83,55,82,46,82
Ritvik Jain,Mechanical Engineering,6,356,390,376,357,392,393,79,84,91,91,96,98,89,75,95,66,79,82
Abhinav Narayanan,Mechanical Engineering,6,382,408,441,461,478,500,76,76,79,85,89,84,55,95,50,91,91,69
Dev Venkatesh,Mechanical Engineering,6,401,391,407,394,414,411,71,74,70,64,65,72,66,41,51,87,61,71
Aarav Kumar,Mechatronics Engineering,6,394,430,449,423,427,457,81,77,83,83,86,83,91,82,95,87,91,86
Vivaan Nair,Mechatronics Engineering,6,382,389,418,426,441,430,74,77,80,78,72,74,57,50,90,84,46,75
Aditya Singh,Mechatronics Engineering,6,362,350,360,351,333,350,91,97,95,95,98,98,95,42,94,70,54,84
Arjun Yadav,Mechatronics Engineering,6,331,308,300,312,317,352,66,70,77,78,76,77,92,69,62,59,92,72
Krish Menon,Mechatronics Engineering,6,366,384,381,387,379,364,76,74,77,75,77,80,54,41,82,52,65,74
Ishaan Verma,Mechatronics Engineering,6,424,411,431,453,429,422,86,90,86,85,81,82,57,95,44,89,57,81
Reyansh Kulkarni,Mechatronics Engineering,6,403,380,363,381,373,404,83,82,87,87,87,82,81,72,65,83,93,82
Ayaan Jain,Mechatronics Engineering,6,425,420,418,410,412,387,96,98,96,98,97,98,61,41,47,56,51,94
Rohan Narayanan,Mechatronics Engineering,6,367,393,397,382,418,423,98,98,98,98,94,95,56,42,46,78,67,97
Siddharth Venkatesh,Mechatronics Engineering,6,355,368,388,404,398,432,79,81,77,72,75,70,86,90,60,67,78,82
Diya Kumar,Agricultural Engineering,6,436,449,432,451,433,405,98,94,88,86,89,94,47,64,76,52,56,92
Ananya Nair,Agricultural Engineering,6,351,358,368,393,426,450,67,61,60,60,60,60,85,67,40,73,91,62
Aadhya Singh,Agricultural Engineering,6,364,386,416,413,424,435,97,98,98,95,91,85,83,86,87,87,82,94
Ira Yadav,Agricultural Engineering,6,322,323,300,313,321,340,72,69,71,77,79,81,63,67,44,82,61,72
Meera Menon,Agricultural Engineering,6,331,356,354,332,366,388,80,75,80,82,76,75,82,94,47,86,59,80
Saanvi Verma,Agricultural Engineering,6,374,349,381,378,401,389,91,96,91,90,85,79,59,82,66,60,65,92
Kavya Kulkarni,Agricultural Engineering,6,349,379,381,402,374,355,77,79,73,67,70,72,75,48,52,66,82,78
Priya Jain,Agricultural Engineering,6,410,446,441,446,425,441,79,74,74,68,68,62,83,87,51,79,76,84
Nithya Narayanan,Agricultural Engineering,6,332,339,312,321,321,304,74,79,79,85,86,85,65,75,93,40,59,79
Anika Venkatesh,Agricultural Engineering,6,349,323,300,317,347,356,80,86,89,88,95,98,53,67,90,77,78,78
Harsh Kumar,Artificial Intelligence and Data Science,6,371,398,400,390,401,427,84,91,87,92,87,85,69,68,68,83,53,80
Naveen Nair,Artificial Intelligence and Data Science,6,374,372,395,393,417,432,88,89,84,82,80,82,70,90,90,87,50,92
Karthik Singh,Artificial Intelligence and Data Science,6,348,384,377,392,395,402,64,69,70,75,79,78,58,72,82,80,79,65
Varun Yadav,Artificial Intelligence and Data Science,6,342,343,330,366,378,412,78,72,68,68,73,71,45,92,88,55,83,81
Rahul Menon,Artificial Intelligence and Data Science,6,395,418,401,416,448,442,81,77,74,70,73,74,54,91,52,49,41,79
Surya Verma,Artificial Intelligence and Data Science,6,374,409,390,373,360,392,66,73,80,79,86,93,55,70,79,94,89,62
Pranav Kulkarni,Artificial Intelligence and Data Science,6,402,381,374,378,391,408,70,67,65,67,74,81,69,66,80,76,52,64
Ritvik Jain,Artificial Intelligence and Data Science,6,328,333,347,363,354,341,85,86,92,98,93,94,71,65,55,49,81,84
Abhinav Narayanan,Artificial Intelligence and Data Science,6,341,347,320,337,345,330,66,62,60,64,66,69,88,95,89,46,89,60
Dev Venkatesh,Artificial Intelligence and Data Science,6,389,389,364,382,355,348,84,83,83,82,76,83,54,51,91,84,73,87
Aarav Kumar,Artificial Intelligence and Machine Learning,6,332,367,343,359,358,369,88,88,90,90,90,96,43,75,55,94,47,89
Vivaan Nair,Artificial Intelligence and Machine Learning,6,381,355,330,318,326,328,95,95,98,98,97,95,48,91,69,82,73,89
Aditya Singh,Artificial Intelligence and Machine Learning,6,355,366,392,406,439,435,97,93,92,93,98,98,78,60,88,68,79,95
Arjun Yadav,Artificial Intelligence and Machine Learning,6,328,320,335,361,351,337,94,97,98,92,98,94,67,93,75,68,50,92
Krish Menon,Artificial Intelligence and Machine Learning,6,382,400,402,384,417,406,92,90,86,82,77,74,68,56,88,55,93,90
Ishaan Verma,Artificial Intelligence and Machine Learning,6,396,376,403,415,435,467,80,87,87,89,88,95,89,89,73,71,80,77
Reyansh Kulkarni,Artificial Intelligence and Machine Learning,6,366,388,380,387,370,372,78,76,76,73,73,74,57,68,44,85,58,75
Ayaan Jain,Artificial Intelligence and Machine Learning,6,379,393,375,353,325,324,77,73,67,71,74,81,57,61,60,74,45,75
Rohan Narayanan,Artificial Intelligence and Machine Learning,6,360,385,370,354,364,382,66,71,67,63,61,60,49,54,64,84,49,68
Siddharth Venkatesh,Artificial Intelligence and Machine Learning,6,424,441,425,421,432,449,78,78,80,77,81,75,44,66,66,61,74,73
Diya Kumar,Biotechnology,6,376,359,364,354,376,351,85,92,92,88,87,82,66,43,53,93,66,89
Ananya Nair,Biotechnology,6,413,437,436,471,500,500,82,88,82,83,79,75,89,77,84,41,94,84
Aadhya Singh,Biotechnology,6,380,411,390,396,401,423,96,95,92,88,92,97,64,70,40,62,59,96
Ira Yadav,Biotechnology,6,372,398,408,439,418,395,78,81,84,81,75,82,94,93,66,74,87,84
Meera Menon,Biotechnology,6,337,326,312,300,300,304,91,91,87,87,84,83,91,78,54,71,54,94
Saanvi Verma,Biotechnology,6,424,421,406,408,425,410,74,79,76,76,71,70,67,71,41,64,61,77
Kavya Kulkarni,Biotechnology,6,326,309,321,357,335,322,79,74,80,87,86,84,86,50,93,69,48,85
Priya Jain,Biotechnology,6,354,378,402,397,373,378,88,92,98,98,92,87,41,65,77,76,82,94
Nithya Narayanan,Biotechnology,6,306,300,330,361,389,391,62,60,60,60,60,62,45,81,67,48,95,61
Anika Venkatesh,Biotechnology,6,363,370,362,398,407,421,96,92,94,98,98,98,51,43,56,64,60,89
Harsh Kumar,Computer Science & Business Systems,6,423,402,390,406,385,371,71,77,83,82,81,79,69,60,61,88,64,73
Naveen Nair,Computer Science & Business Systems,6,376,349,359,339,346,380,72,70,67,74,77,71,88,93,66,56,93,77
Karthik Singh,Computer Science & Business Systems,6,358,345,379,379,351,364,71,74,68,72,79,80,70,41,87,74,43,65
Varun Yadav,Computer Science & Business Systems,6,312,300,300,314,336,363,87,84,78,75,69,69,54,81,44,89,81,82
Rahul Menon,Computer Science & Business Systems,6,361,363,351,383,379,387,65,62,66,65,63,64,88,41,55,52,93,62
Surya Verma,Computer Science & Business Systems,6,370,353,376,383,406,441,60,62,64,70,72,66,79,49,55,48,70,61
Pranav Kulkarni,Computer Science & Business Systems,6,357,374,375,408,407,429,73,79,85,81,81,76,76,53,69,84,56,67
Ritvik Jain,Computer Science & Business Systems,6,383,360,393,407,415,425,79,79,84,86,89,85,50,78,78,87,85,83
Abhinav Narayanan,Computer Science & Business Systems,6,376,358,379,411,402,428,66,61,60,67,71,77,89,92,50,59,46,67
Dev Venkatesh,Computer Science & Business Systems,6,330,358,375,401,391,395,98,98,96,96,93,94,41,59,76,83,64,97
Aarav Kumar,Computer Technology,6,344,360,339,311,344,360,90,91,87,94,91,96,85,52,44,77,84,85
Vivaan Nair,Computer Technology,6,319,349,349,322,306,337,78,80,77,74,75,74,46,84,89,59,94,75
Aditya Singh,Computer Technology,6,344,322,300,333,347,375,98,98,97,98,94,91,91,47,90,76,90,98
Arjun Yadav,Computer Technology,6,329,312,319,330,354,367,60,64,60,60,63,63,62,74,67,82,63,62
Krish Menon,Computer Technology,6,437,441,470,465,483,459,69,65,72,74,79,76,72,81,61,40,94,64
Ishaan Verma,Computer Technology,6,391,381,413,447,443,426,93,96,98,98,93,93,92,71,46,67,63,86
Reyansh Kulkarni,Computer Technology,6,399,391,400,418,398,380,83,86,92,88,94,96,85,49,67,51,86,89
Ayaan Jain,Computer Technology,6,410,442,424,396,422,436,93,92,97,95,89,85,81,57,79,91,74,93
Rohan Narayanan,Computer Technology,6,373,347,347,380,377,353,87,84,79,75,78,84,69,67,92,86,77,90
Siddharth Venkatesh,Computer Technology,6,346,362,350,339,365,378,76,71,74,79,80,79,60,94,55,93,45,77
Diya Kumar,Food Technology,6,366,343,363,347,357,357,81,80,78,77,84,79,68,55,88,69,76,77
Ananya Nair,Food Technology,6,324,305,338,348,354,343,88,89,85,85,90,91,61,41,71,94,60,84
Aadhya Singh,Food Technology,6,423,399,429,402,380,370,72,71,74,75,78,82,71,53,62,91,56,71
Ira Yadav,Food Technology,6,303,311,311,300,311,337,80,82,80,77,81,79,57,78,84,57,75,81
Meera Menon,Food Technology,6,402,397,412,426,400,431,66,68,67,63,70,76,73,52,45,55,86,60
Saanvi Verma,Food Technology,6,392,411,431,430,442,430,89,88,84,78,84,78,71,75,88,55,84,86
Kavya Kulkarni,Food Technology,6,368,375,393,428,420,434,91,85,92,93,87,89,81,85,71,68,90,90
Priya Jain,Food Technology,6,374,390,416,436,422,443,64,64,60,63,60,60,45,58,54,65,84,61
Nithya Narayanan,Food Technology,6,327,340,361,358,390,381,73,68,64,66,71,69,59,82,77,63,70,75
Anika Venkatesh,Food Technology,6,304,321,312,338,330,360,90,85,79,73,67,63,73,62,67,87,75,95
Harsh Kumar,Fashion Technology,6,347,356,342,317,300,336,75,82,79,75,82,76,62,84,69,57,59,81
Naveen Nair,Fashion Technology,6,378,355,380,378,396,416,76,70,71,74,75,79,54,47,86,52,60,76
Karthik Singh,Fashion Technology,6,393,416,397,389,407,410,65,60,60,65,66,65,87,74,88,84,51,67
Varun Yadav,Fashion Technology,6,415,404,387,390,386,403,66,62,67,68,69,71,53,87,70,57,86,72
Rahul Menon,Fashion Technology,6,371,400,375,351,364,386,98,93,98,92,89,86,88,73,78,58,46,97
Surya Verma,Fashion Technology,6,386,364,345,318,350,360,69,76,83,77,72,79,58,54,63,51,59,72
Pranav Kulkarni,Fashion Technology,6,425,399,374,360,332,349,60,62,66,73,70,74,85,74,48,57,42,60
Ritvik Jain,Fashion Technology,6,365,400,392,387,378,352,67,63,65,65,68,69,75,58,84,48,80,63
Abhinav Narayanan,Fashion Technology,6,348,320,356,383,360,381,96,98,98,98,94,93,46,95,40,76,58,91
Dev Venkatesh,Fashion Technology,6,378,411,387,364,368,377,89,96,98,98,92,94,70,68,61,51,43,90
Aarav Kumar,Information Technology,6,308,305,319,338,357,365,81,83,78,77,71,73,95,70,47,92,44,76
Vivaan Nair,Information Technology,6,395,414,403,402,434,425,85,89,90,93,87,86,71,44,76,80,83,85
Aditya Singh,Information Technology,6,361,344,323,309,343,370,65,68,65,61,65,69,49,49,91,76,59,63
Arjun Yadav,Information Technology,6,379,406,397,388,400,378,60,60,67,62,60,63,55,47,75,88,66,65
Krish Menon,Information Technology,6,383,392,413,423,402,421,98,98,98,98,98,98,78,90,79,54,89,98
Ishaan Verma,Information Technology,6,356,366,359,342,319,327,91,96,98,98,98,94,64,68,68,59,95,93
Reyansh Kulkarni,Information Technology,6,381,389,375,350,331,358,98,98,98,94,97,98,67,59,76,79,43,97
Ayaan Jain,Information Technology,6,357,359,334,341,356,350,69,75,74,75,71,67,88,53,80,53,56,66
Rohan Narayanan,Information Technology,6,424,447,471,500,500,485,65,68,71,75,74,68,50,55,51,75,44,65
Siddharth Venkatesh,Information Technology,6,370,372,345,353,342,346,74,76,73,76,80,75,40,66,68,84,78,70
Diya Kumar,Textile Technology,6,337,330,323,300,301,300,92,93,90,89,93,87,58,42,54,58,85,90
Ananya Nair,Textile Technology,6,393,367,359,394,379,415,74,79,73,74,76,71,84,95,69,44,83,78
Aadhya Singh,Textile Technology,6,371,384,374,386,422,394,76,78,84,80,77,74,56,90,90,80,77,74
Ira Yadav,Textile Technology,6,357,371,343,333,346,349,71,66,67,66,67,65,67,47,74,54,81,72
Meera Menon,Textile Technology,6,419,455,443,472,469,441,72,74,73,68,64,62,57,92,49,44,43,69
Saanvi Verma,Textile Technology,6,342,369,385,364,360,343,65,68,75,78,82,76,90,59,78,87,92,70
Kavya Kulkarni,Textile Technology,6,334,314,309,300,326,361,91,95,98,98,98,93,58,68,47,69,84,96
Priya Jain,Textile Technology,6,384,392,397,427,434,431,74,74,68,71,68,64,84,65,57,72,74,79
Nithya Narayanan,Textile Technology,6,346,372,377,379,396,371,97,91,91,87,91,89,68,45,78,42,67,91
Anika Venkatesh,Textile Technology,6,353,361,341,367,377,384,74,80,85,81,87,87,78,56,41,45,54,80
